"review_id","product_url","product_name","review_text","rating","date","source_url","image_path","origin","frame_index"
"d0a4364bfe3d","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2026-03-11","https://lazvideo.lazcdn.com/psp/20260311/63bfe2c2-ce91-42e8-a6e7-c57cfb4cf9d1@@ld.mp4?auth_key=1778086725-0-0-62e69f95e23f214e06c178bc815c5683","data\frames\d0a4364bfe3d_img2.jpg","frame","66.0"
"d0a4364bfe3d","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2026-03-11","https://lazvideo.lazcdn.com/psp/20260311/63bfe2c2-ce91-42e8-a6e7-c57cfb4cf9d1@@ld.mp4?auth_key=1778086725-0-0-62e69f95e23f214e06c178bc815c5683","data\frames\d0a4364bfe3d_img3.jpg","frame","72.0"
"41415f13604b","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Em bé của tôi thích hương vị vani., Sản phẩm chính hãng với bao bì tốt., Công thức sữa tốt nhất cho bé của tôi.,","5","2026-03-17","https://lazvideo.lazcdn.com/psp/20260317/b464dce8-9d73-42a2-818e-b4447d918669@@ld.mp4?auth_key=1778086725-0-0-56593d7f21c72d8e3fda1faa9f22b9fc","data\frames\41415f13604b_img1.jpg","frame","46.0"
"41415f13604b","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Em bé của tôi thích hương vị vani., Sản phẩm chính hãng với bao bì tốt., Công thức sữa tốt nhất cho bé của tôi.,","5","2026-03-17","https://lazvideo.lazcdn.com/psp/20260317/b464dce8-9d73-42a2-818e-b4447d918669@@ld.mp4?auth_key=1778086725-0-0-56593d7f21c72d8e3fda1faa9f22b9fc","data\frames\41415f13604b_img2.jpg","frame","77.0"
"41415f13604b","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Em bé của tôi thích hương vị vani., Sản phẩm chính hãng với bao bì tốt., Công thức sữa tốt nhất cho bé của tôi.,","5","2026-03-17","https://lazvideo.lazcdn.com/psp/20260317/b464dce8-9d73-42a2-818e-b4447d918669@@ld.mp4?auth_key=1778086725-0-0-56593d7f21c72d8e3fda1faa9f22b9fc","data\frames\41415f13604b_img3.jpg","frame","112.0"
"72b743d1db99","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2026-02-23","https://lazvideo.lazcdn.com/psp/20260223/fc604bf0-dbec-4b0b-8f60-fea35d470099@@ld.mp4?auth_key=1778086728-0-0-86bb870ae45a6a1f8896c12781cc7aca","data\frames\72b743d1db99_img1.jpg","frame","73.0"
"72b743d1db99","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2026-02-23","https://lazvideo.lazcdn.com/psp/20260223/fc604bf0-dbec-4b0b-8f60-fea35d470099@@ld.mp4?auth_key=1778086728-0-0-86bb870ae45a6a1f8896c12781cc7aca","data\frames\72b743d1db99_img2.jpg","frame","84.0"
"72b743d1db99","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2026-02-23","https://lazvideo.lazcdn.com/psp/20260223/fc604bf0-dbec-4b0b-8f60-fea35d470099@@ld.mp4?auth_key=1778086728-0-0-86bb870ae45a6a1f8896c12781cc7aca","data\frames\72b743d1db99_img3.jpg","frame","142.0"
"a70861075b5e","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức bột tiện lợi để chuẩn bị dễ dàng, Em bé của tôi thích hương vị vani., Sản phẩm chính hãng với bao bì tốt.,","5","2025-06-16","https://lazvideo.lazcdn.com/psp/20250616/11f46334-8878-4906-abbd-b35e983e6791@@ld.mp4?auth_key=1778086728-0-0-599a560015ba2672d0255fea9b9c83b6","data\frames\a70861075b5e_img1.jpg","frame","3.0"
"a70861075b5e","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức bột tiện lợi để chuẩn bị dễ dàng, Em bé của tôi thích hương vị vani., Sản phẩm chính hãng với bao bì tốt.,","5","2025-06-16","https://lazvideo.lazcdn.com/psp/20250616/11f46334-8878-4906-abbd-b35e983e6791@@ld.mp4?auth_key=1778086728-0-0-599a560015ba2672d0255fea9b9c83b6","data\frames\a70861075b5e_img2.jpg","frame","54.0"
"a70861075b5e","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức bột tiện lợi để chuẩn bị dễ dàng, Em bé của tôi thích hương vị vani., Sản phẩm chính hãng với bao bì tốt.,","5","2025-06-16","https://lazvideo.lazcdn.com/psp/20250616/11f46334-8878-4906-abbd-b35e983e6791@@ld.mp4?auth_key=1778086728-0-0-599a560015ba2672d0255fea9b9c83b6","data\frames\a70861075b5e_img3.jpg","frame","62.0"
"0d6b98ef35d4","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng, Sản phẩm chính hãng với bao bì tốt.,","5","2025-06-15","https://lazvideo.lazcdn.com/psp/20250615/79136012-9b6f-4b53-b145-1644ae4e48c8@@sd.mp4?auth_key=1778086728-0-0-2ce8fb9017763e4274757c86ffd5630d","data\frames\0d6b98ef35d4_img1.jpg","frame","2.0"
"0d6b98ef35d4","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng, Sản phẩm chính hãng với bao bì tốt.,","5","2025-06-15","https://lazvideo.lazcdn.com/psp/20250615/79136012-9b6f-4b53-b145-1644ae4e48c8@@sd.mp4?auth_key=1778086728-0-0-2ce8fb9017763e4274757c86ffd5630d","data\frames\0d6b98ef35d4_img2.jpg","frame","19.0"
"0d6b98ef35d4","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng, Sản phẩm chính hãng với bao bì tốt.,","5","2025-06-15","https://lazvideo.lazcdn.com/psp/20250615/79136012-9b6f-4b53-b145-1644ae4e48c8@@sd.mp4?auth_key=1778086728-0-0-2ce8fb9017763e4274757c86ffd5630d","data\frames\0d6b98ef35d4_img3.jpg","frame","68.0"
"b11cde9827d0","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-06-16","https://lazvideo.lazcdn.com/psp/20250616/1c166583-f8f2-4370-b651-b8f3e28beffe@@ld.mp4?auth_key=1778086728-0-0-6c72d377466b1645fb822a61e4e80b60","data\frames\b11cde9827d0_img1.jpg","frame","13.0"
"b11cde9827d0","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-06-16","https://lazvideo.lazcdn.com/psp/20250616/1c166583-f8f2-4370-b651-b8f3e28beffe@@ld.mp4?auth_key=1778086728-0-0-6c72d377466b1645fb822a61e4e80b60","data\frames\b11cde9827d0_img2.jpg","frame","65.0"
"b11cde9827d0","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-06-16","https://lazvideo.lazcdn.com/psp/20250616/1c166583-f8f2-4370-b651-b8f3e28beffe@@ld.mp4?auth_key=1778086728-0-0-6c72d377466b1645fb822a61e4e80b60","data\frames\b11cde9827d0_img3.jpg","frame","100.0"
"d20489037f3c","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2026-02-13","https://lazvideo.lazcdn.com/psp/20260213/689bf7ca-f0bf-499e-a70a-e6f5df3eea96@@ld.mp4?auth_key=1778086728-0-0-39636142520d184f5f60d0855a62e64c","data\frames\d20489037f3c_img1.jpg","frame","34.0"
"d20489037f3c","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2026-02-13","https://lazvideo.lazcdn.com/psp/20260213/689bf7ca-f0bf-499e-a70a-e6f5df3eea96@@ld.mp4?auth_key=1778086728-0-0-39636142520d184f5f60d0855a62e64c","data\frames\d20489037f3c_img2.jpg","frame","45.0"
"d20489037f3c","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2026-02-13","https://lazvideo.lazcdn.com/psp/20260213/689bf7ca-f0bf-499e-a70a-e6f5df3eea96@@ld.mp4?auth_key=1778086728-0-0-39636142520d184f5f60d0855a62e64c","data\frames\d20489037f3c_img3.jpg","frame","101.0"
"e0e913304a42","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Cửa hàng thể thao Hoàng Linh Địa chỉ : 15A Lê Lợi, phường Vũng Tàu, TPHCM (địa chỉ cũ: 15A Lê Lợi, phường 1, TP Vũng Tàu.) Số zalo: 0933 983 586 Mở cửa: T2-T7: 08h00 - 12h00 , 14h00-21h00 CN : 08h00 - 12h00 , 14h00-17h00.","5","2026-02-02","https://lazvideo.lazcdn.com/psp/20260202/886e66bd-acbe-4846-8c07-5bfa521ff008@@ld.mp4?auth_key=1778086729-0-0-d0d8f0ec2d8cc41757ba099f1afe24e9","data\frames\e0e913304a42_img1.jpg","frame","55.0"
"e0e913304a42","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Cửa hàng thể thao Hoàng Linh Địa chỉ : 15A Lê Lợi, phường Vũng Tàu, TPHCM (địa chỉ cũ: 15A Lê Lợi, phường 1, TP Vũng Tàu.) Số zalo: 0933 983 586 Mở cửa: T2-T7: 08h00 - 12h00 , 14h00-21h00 CN : 08h00 - 12h00 , 14h00-17h00.","5","2026-02-02","https://lazvideo.lazcdn.com/psp/20260202/886e66bd-acbe-4846-8c07-5bfa521ff008@@ld.mp4?auth_key=1778086729-0-0-d0d8f0ec2d8cc41757ba099f1afe24e9","data\frames\e0e913304a42_img2.jpg","frame","83.0"
"e0e913304a42","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Cửa hàng thể thao Hoàng Linh Địa chỉ : 15A Lê Lợi, phường Vũng Tàu, TPHCM (địa chỉ cũ: 15A Lê Lợi, phường 1, TP Vũng Tàu.) Số zalo: 0933 983 586 Mở cửa: T2-T7: 08h00 - 12h00 , 14h00-21h00 CN : 08h00 - 12h00 , 14h00-17h00.","5","2026-02-02","https://lazvideo.lazcdn.com/psp/20260202/886e66bd-acbe-4846-8c07-5bfa521ff008@@ld.mp4?auth_key=1778086729-0-0-d0d8f0ec2d8cc41757ba099f1afe24e9","data\frames\e0e913304a42_img3.jpg","frame","91.0"
"d68358bdbcc9","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt., Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt.,","5","2025-06-05","https://lazvideo.lazcdn.com/psp/20250605/9ebb3a31-6e62-417f-a5bc-5e5ec045c2e9@@ld.mp4?auth_key=1778086729-0-0-7e8f879202a162ef822ddfd34f145b2d","data\frames\d68358bdbcc9_img1.jpg","frame","109.0"
"d68358bdbcc9","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt., Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt.,","5","2025-06-05","https://lazvideo.lazcdn.com/psp/20250605/9ebb3a31-6e62-417f-a5bc-5e5ec045c2e9@@ld.mp4?auth_key=1778086729-0-0-7e8f879202a162ef822ddfd34f145b2d","data\frames\d68358bdbcc9_img2.jpg","frame","140.0"
"d68358bdbcc9","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt., Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt.,","5","2025-06-05","https://lazvideo.lazcdn.com/psp/20250605/9ebb3a31-6e62-417f-a5bc-5e5ec045c2e9@@ld.mp4?auth_key=1778086729-0-0-7e8f879202a162ef822ddfd34f145b2d","data\frames\d68358bdbcc9_img3.jpg","frame","294.0"
