"text","rating","date","image_urls","product_url","scraped_at"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-11-10","https://lazvideo.lazcdn.com/psp/20251110/a59a37e9-a0da-4dbc-8b3d-8ec55f415c8d@@ld.mp4?auth_key=1776868209-0-0-db30ad6d3a9c28fe288619f95178b253|https://lzd-u.slatic.net/8bba970adf3b41879316023cdea86f80_f6e09ed149e646ea95233790270a4ab6.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804920"
"đã mua nhiều lần, lầu đầu giao chậm nhưng các lần sau giao hàng nhanh nè. sữ này tăng thêm 20% lượng canxi trong sữa","5","2025-11-16","https://lazvideo.lazcdn.com/psp/20251116/6934cc0b-1136-420e-ba64-2033f4289127@@ld.mp4?auth_key=1776868211-0-0-89ecddb475a9398b72a9d123bbaeaa70|https://lzd-u.slatic.net/724bc0f7de354e03bcf8d1835bb0161a_dea0a50790b14d5bb25c8e6fc7e7945c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804932"
"Mình mua nhiều lần rồi nhưng không biết tại sao mấy lần sau này ko thấy dán team check mã code nữa","5","2022-01-21","https://lazvideo.lazcdn.com/psp/20220121/12d2770b-98fb-4786-bf27-eea51e5b1183@@ld.mp4?auth_key=1776868211-0-0-0d7a7ddc70bd39af813a29b77f5a4160|https://sg-test-11.slatic.net/other/roc/2ed5894896d95c09e451ea056d6e76d8.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804942"
"chuẩn bị và giao hàng nhanh. sữa date xa. mùi vị thơm ngon dễ uống","5","2023-10-30","https://lazvideo.lazcdn.com/psp/20231030/5f915ba5-ecc7-4689-8576-80467d729b2a@@ld.mp4?auth_key=1776868211-0-0-3d32d7d0b6ed07a909c2449668fcaf1f|https://lzd-u.slatic.net/1c55c58579f9424398533c37df17b4e5_ca54f66eae8a4215acd8fda07789832c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804951"
"Đã mua ở đây rất nhiều lần rồi. Giao hàng siêu siêu nhanh luôn. Gian hàng chính hãng nên rất yên tâm. Đóng gói rất kĩ lưỡng. Rất là ưng cái bụng. Sẽ ủng hộ tiếp","5","2022-01-11","https://lazvideo.lazcdn.com/psp/20220111/40434e49-d4b8-4e22-96bb-435786eb91ca@@ld.mp4?auth_key=1776868211-0-0-288c6a2c893475fed178c17ad3263345|https://sg-test-11.slatic.net/other/roc/828dd636604598aea68c8a9f8f387e1f.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804963"
"Hàng giao đầy đủ,đóng gói tốt,sữa bột Abbott grow 1+ 850g dành cho bé 1 -2 tuổi","5","2025-11-08","https://lazvideo.lazcdn.com/psp/20251108/bd5d4d7a-a935-45df-a054-bcf27fa7ab06@@ld.mp4?auth_key=1776868211-0-0-46855d46139608d7982f528a3380df84|https://lzd-u.slatic.net/73348204ef5e4738b317b1e523bc6664_b9e13a9c24df4acd85b2820105a4fabd.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804974"
"Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-10-22","https://lazvideo.lazcdn.com/psp/20251022/735b5e5e-dff7-449a-a48a-4f80fc302c77@@ld.mp4?auth_key=1776868213-0-0-fbd0b0ee78fb352ece64a2f2c054d3b0|https://lzd-u.slatic.net/d0e2f6455c954659ac9142bd951cfce8_5_1761142245.740463.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804984"
"Shop giao hàng chỉnh chu hộp sữa mới đẹp không bị móp méo. Giao hàng rất nhanh mình rất hài lòng. Để mình cho bé dùng thử nếu ok mình sẽ ủng hộ tiếp. Cảm ơn shop","5","2025-09-10","https://lazvideo.lazcdn.com/psp/20250910/bce9c85f-3ed2-47e8-aabe-4b63455da25d@@ld.mp4?auth_key=1776868213-0-0-5bb3d01a0157a47272ff00eb1b8a1ad7|https://lzd-u.slatic.net/5bf64a3843224603a1049d7307604e89_1_1757499917.112937.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804997"
"Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani., Sản phẩm chính hãng với bao bì tốt.,","5","2024-10-10","https://lzd-u.slatic.net/53b471e9b33b4048a7bbbcfc4e10d9c4_26_1728547309.128374.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.805005"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Em bé của tôi thích hương vị vani., Sản phẩm chính hãng với bao bì tốt., Công thức sữa tốt nhất cho bé của tôi.,","5","2024-10-10","https://lzd-u.slatic.net/4471ea59ec21438ea86791750086f556_7fc2833f63734391ae135da1094bbfed.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.805017"
"Mua sữa lần đầu trên lazada, shop mall mà đóng gói quá sơ sài, sữa bung nắp văng tung toé ra bên ngoài và thành hộp. Bẩn và k còn đc kín nữa. Thất vọng. Mong shop xem lại cách bọc sản phẩm","3","2024-03-27","https://lazvideo.lazcdn.com/psp/20240327/57411463-ea84-4e61-98f4-6d037fe2e179@@ld.mp4?auth_key=1776868213-0-0-ee713e7046ec60934f77de5d3a2a1d67|https://lzd-u.slatic.net/70d02dc98acc42eb8cde501d40f7dd91_3_1711518608.117807.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.805028"
"Em bé của tôi thích hương vị vani., Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2024-09-23","https://lazvideo.lazcdn.com/psp/20240923/6761b10c-bd6c-4193-9234-305b854aef17@@ld.mp4?auth_key=1776868214-0-0-98a9a71de8627f4865ba1c8065119e5c|https://lzd-u.slatic.net/4ad4397c9e824ab3a362766ea65e5125_5_1727055304.034665.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.805038"
"Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt.,","5","2024-09-23","https://lazvideo.lazcdn.com/psp/20240923/ee81aab9-e37f-48c0-9ced-997728458d83@@ld.mp4?auth_key=1776868214-0-0-9e309dcbc2ec0e746f69d6545cb27eb6|https://lzd-u.slatic.net/6c29089b539a4e17975d7d965ab25da0_1_1727055432.113694.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.805047"
"Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi.,","5","2024-09-17","https://lazvideo.lazcdn.com/psp/20240917/90d82996-bc4d-419f-a239-7ccf7a241b6e@@ld.mp4?auth_key=1776868214-0-0-3486d62355f900a7aa9747c02706f0ce|https://lzd-u.slatic.net/bed3faf5ee9b4af48c56fc9d6c79cee6_21c774b1fc9240c89d4fe3a2de2becee.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.805058"
"Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2024-10-10","https://lzd-u.slatic.net/8e2632ae52ee4f5eb6de96e520db264d_36c1467608194ebda3ca11d1ff7292aa.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.805066"
"Em bé của tôi thích hương vị vani., Sản phẩm chính hãng với bao bì tốt.,","5","2024-09-10","https://lazvideo.lazcdn.com/psp/20240910/ada56ba7-5579-4a95-a761-1a3b100e4f79@@ld.mp4?auth_key=1776868214-0-0-51de755780cab7b4056dcbe0b4d3dd6a|https://lzd-u.slatic.net/8bd58979ac0e4b67b72d5de0340463a0_11_1725960285.820547.jpg|https://lzd-u.slatic.net/8bd58979ac0e4b67b72d5de0340463a0_12_1725960286.384647.jpg|https://lzd-u.slatic.net/8bd58979ac0e4b67b72d5de0340463a0_13_1725960287.156013.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.805074"
"Đóng gói cẩn thận,sữa ngon thơm vị dễ uống.bé nhà mính đã uống nhiều rồi và rất hoepj tác.trộm vía bé rat thích uống sữa này.sẽ tiếp tục mua thêm nữa","5","2024-09-10","https://lazvideo.lazcdn.com/psp/20240910/309172c0-f989-4744-9e7a-e7cf9261d658@@ld.mp4?auth_key=1776868216-0-0-3ca61fb7b4f02da012eba52a454af017|https://lzd-u.slatic.net/d68eaa303d0748978e5cce310b0b5722_1_1725940960.340846.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.805088"
"Công thức sữa tốt nhất cho bé của tôi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt.,","5","2025-08-10","https://lazvideo.lazcdn.com/psp/20250810/855516fc-7148-4090-a062-2d52cabf51e2@@ld.mp4?auth_key=1776868216-0-0-07402cc20867d5c44519bfdb1cc957bb|https://lzd-u.slatic.net/726dafd8b4bd4d7eb5708b1542c4b41c_2_1754760890.955353.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.805098"
