"product_name","text","rating","date","image_urls","product_url","scraped_at"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Hàng chưa giao mà báo đã giao thành công nhắn shop thì trả lời hời hợt đc 1 câu r sau đó nhắn ko trl nx","1","2026-05-18","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909685"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Mua 2 sản phẩm như nhau chất vải khác nhau đến cái tem nó còn khác nhau vải nó xấu vãi ò k thể tin đc nhắn tin shop k rep•_•","1","2024-12-25","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909694"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","xấu","1","2025-02-04","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909703"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Chất liệu:mỏng","1","2024-12-27","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909711"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","1","2025-02-18","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909718"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","1","2024-11-11","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909726"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","xl nma hơi bé íi","2","2024-12-16","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.924703"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Chất liệu:không giống ảnh Màu sắc:đen Đúng với mô tả:không giống . Bo chun cổ và tay khác hoàn toàn với mô tả","2","2025-01-04","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.924753"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Mặc đc 2 bữa áo xù lông rồi","2","2025-01-22","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.924784"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Đúng với mô tả:vải xấu","2","2024-11-27","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.924834"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Đúng với mô tả:không hài lòng lắm Chất liệu:ổn Màu sắc:ổn Gì đâu mà rách hếtt","2","2024-11-20","https://cf.shopee.vn/file/vn-11134103-7ras8-m2td5pzikam274","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.924852"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","áo mỏng","2","2024-12-27","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.924873"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","mỏng","2","2025-01-09","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.924881"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Bth","2","2024-12-11","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.924889"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","2","2026-01-06","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.924897"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Ko đúng với hình ảnh","2","2024-12-22","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.924907"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","2","2025-01-18","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.924914"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","2","2025-02-23","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.924922"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Màu sắc:xanh than Đúng với mô tả:60% Chất liệu:vải tạm ổn Trừ hao đi vì màu sáng so với hình lắm, thêm cái áo bám bụi rất nhiều thêm cả sần vải nữa. Thế này thì đắt so với chất lượng","2","2024-11-03","https://cf.shopee.vn/file/vn-11134103-7ras8-m252j1eym9jy10|https://cf.shopee.vn/file/vn-11134103-7ras8-m252j1eym9i337|https://cf.shopee.vn/file/https://down-zl-vn.img.susercontent.com/vn-11110103-7ras8-m252j9iksxcue8","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.924936"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Chỉ mang tính nhận xu . Hàng vải bình thường , cầm nặng tay , lớp bông mỏng bên trong nhưng đủ ấm . Nói chung giá này vẫn hơi đắt so với chất lượng","3","2025-11-11","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937475"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Màu sắc:xanh áo cổ hơi to😓","3","2024-12-20","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937517"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Không như hình, vải xấu mỏng","3","2025-02-24","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937529"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Rộng","3","2024-12-16","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937537"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","3","2025-02-08","https://cf.shopee.vn/file/vn-11134103-7ras8-m5zipvda0bnn5d","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937547"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","3","2024-12-08","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937558"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","3","2025-02-16","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937567"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","3","2025-01-10","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937577"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","3","2025-01-10","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937584"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","3","2025-02-08","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937591"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","3","2025-02-09","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937598"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","3","2024-12-12","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937606"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","3","2025-11-29","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937613"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","","3","2024-11-30","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937621"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Đúng với mô tả:mchouj Màu sắc:dúng Mỏng vãi hshdbdi yen yen rose dollar general for a second round","3","2024-12-13","https://cf.shopee.vn/file/vn-11134103-7ras8-m3qfileaxodk40|https://cf.shopee.vn/file/vn-11134103-7ras8-m3qfileaz2y005|https://cf.shopee.vn/file/https://down-zl-vn.img.susercontent.com/vn-11110103-7ras8-m3qfj7mihgol38","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937631"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Đúng với mô tả:vải dày, mặc khác êm, nhưng nhiều đường may còn bị hở, thiếu","3","2024-08-19","https://cf.shopee.vn/file/vn-11134103-7r98o-lz49q8bf95xpae","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.937641"
