"product_name","text","rating","date","image_urls","product_url","scraped_at"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Đúng với mô tả:hàng không đúng với mình đặt","1","2023-11-07","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982257"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Đặt 160 viên bị 2,5mm, giao 90 viên?","1","2026-04-01","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982278"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Dây mỏng như chỉ ko làm đc cái j, phí tiền","1","2024-09-11","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982300"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Gửi sai số lượng","1","2025-03-27","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982322"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Giao thiếu hàng","1","2024-07-13","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982342"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","1","2025-04-19","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982362"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","1","2024-07-08","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982383"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","1","2023-05-17","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982403"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","1","2023-09-12","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982423"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","1","2023-06-23","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982443"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Màu sắc:bạc Đúng với mô tả:giống hình minh hoạ Chất liệu:không biết Không nên mua hạt này vì dễ vứt đi. Mình chưa thấy được sự nhiệt tình từ shop.","2","2024-04-16","https://cf.shopee.vn/file/vn-11134103-7r98o-lu5r799auejjb0|https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-7r98o-lu5r7fn1ijodf6","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.008403"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Bi hơi bé, nhìn giống sắt, ko giống bạc Bổ trí, phân công công việc, thay đổi vị trí việc làm hiệu quả - Tổ chức hoạt động giao tiếp hiệu quả - Năng lực và phong cách người lãnh đạo - Cơ hội đào tạo và triển vọng thăng tiến sự nghiệp - Công nhận và khen thưởng sự nỗ lực và cống hiến của nhân viên - Đánh giá công bằng","2","2024-07-09","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.008497"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Shop giao hàng rất chậm","2","2025-04-10","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.008536"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Quá bé so với hình ảnh","2","2023-07-08","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.008569"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Giao hàng thiếu","2","2024-04-23","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.008601"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","2","2023-05-27","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.008630"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","2","2022-05-02","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.008660"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","2","2024-01-11","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.008689"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","2","2023-08-22","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.008736"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Ốp hoa trắng 925 khác nhau. Còn bi và ốp vàng thì bị bay màu rồi ultrrrrrr🤬🤬🤬","3","2022-11-22","https://cf.shopee.vn/file/vn-11134103-22110-64fs122tu7jvcf|https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-22110-kwkz5q9tu7jv59","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.061198"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Màu sắc:bac Chất liệu:k bt Đúng với mô tả:chắc đúng với giá gần 2k cho 1 hạt thì cũng k biết nói sao... nhưng vẫn ok do đặt 1 hạt vẫn ship cho mình :))","3","2023-12-11","https://cf.shopee.vn/file/vn-11134103-7r98o-lp5gradqmee385","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.061449"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Đúng với mô tả:cũng cũng Màu sắc:bạc Chất liệu:bạc Hơi bé so với tưởng tượng nhưng vẫn ok, shop giao đúng số lượng aa","3","2024-08-20","https://cf.shopee.vn/file/vn-11134103-7r98o-lz5s156f8nrh9e|https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-7r98o-lz5s1i8q5u19f6","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.061544"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Đúng với mô tả:dep Dungf tốt, đan vòng chắc chắn. Nói chung là sẽ liên hên shop để mua nhiều hơn. Tuy nhiên shop nên có ccachs quấn dây ship đi khác. Chứ về đến nơi rối hết. Shop lấy miếng bìa hoặc giầy cứng rồi cuốn dây quanh là nó không rối rồi.","3","2023-08-06","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.061625"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Tớ đặt 1 charm đĩnh vàng, 1 bông mai, 3 con cá nhưng sản phẩm đĩnh vàng to, thô và có chữ nổi chứ không như trong hình quảng cáo thỏi vàng nhìn thanh và trơn không có chữ. Bông hoa mai cũng to, thô, phồng khác hẳn với bông mai trên ảnh quảng cáo. Chỉ có duy nhất charm con cá là còn tương đối giống.","3","2022-04-21","https://cf.shopee.vn/file/c61c20806142c0eee75cbe56da4e8718|https://cf.shopee.vn/file/e605c1dccd10bfc7e3fb8539dad5d687|https://cf.shopee.vn/file/8720a94e7e0c1270d05df11a3562298e|https://cf.shopee.vn/file/ff47ec5f5fbb59ec40642eade89b636f","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.061703"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Đúng với mô tả:hột ảnh bóng đẹp bên ngoài mố bị mẽ Đơn 102k như thế này quá đắt","3","2023-12-28","https://cf.shopee.vn/file/vn-11134103-7r98o-lpsvdtghti5z0a","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.061769"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","The instruments looks dirty. Other items are fine but cost of the wire overpriced. This quality doesn’t cost 70k per 50cm","3","2024-11-02","https://cf.shopee.vn/file/vn-11134103-7ras8-m24at0ypk15q80","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.061922"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Màu sắc:trắng Đúng với mô tả:đúng Chất liệu:không biết Bi siêu nhỏ giao hàng chậm Không ưng lắm","3","2023-11-20","https://cf.shopee.vn/file/vn-11134103-7r98o-loat6y4etipjd1|https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-7r98o-loata1u9azd7fb","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062100"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Shop ạ kb shop vội nên vớ đại hay gì nhưng viên bạc này kb làm 3mm nhé, viên bên cạnh to hơn mới là 3mm ạ. T từng mua viên 3mm bên shop r nên biết nhé. Thời gian chuận bị hàng chậm hơn so vs dự kiến. Xin phép trừ sao ạ :)","3","2024-02-21","https://cf.shopee.vn/file/vn-11134103-7r98o-lrzmvt95ltax63","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062197"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Chất liệu:bạc Đúng với mô tả:sai mẫu Shop Giao sai mẫu","3","2024-07-02","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062259"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Mai Cho t kh and I’m going in a few more days and I have to go to the doctor","3","2023-11-26","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062312"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Màu sắc:vàng đỏ Chất liệu:khb giao sai vòng :))) chờ đợi lâu ghê xong nhận sai mẹ vòng nó chả đáng để hoàn","3","2024-06-20","https://cf.shopee.vn/file/vn-11134103-7r98o-lwr4bfpvayu33b","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062373"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Có mấy món mà cũng để lỗi, làm sao người ta đặt đơn sau để bù, chán chẳng muốn đánh giá luôn.","3","2025-08-27","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062432"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Hơi buồn vì nó quá nhỏ, cái hạt ở nhà m mua cỡ lại lớn hơn nên cuối cùng mua rồi k dùng, nhìn hình dễ nhầm lẫn quá","3","2024-07-17","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062488"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Giao hàng nhanh, nhưng mà thất vọng vì bi quá nhỏ ạ, em xem bình luận thấy nó to lắm mà:((.","3","2024-04-15","https://cf.shopee.vn/file/vn-11134103-7r98o-lu56ri07rpy7e0|https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-7r98o-lu57vbzbbk0h38","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062547"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","3","2024-03-04","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062595"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","3","2025-02-25","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062640"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","3","2025-08-23","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062684"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","3","2025-12-14","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062722"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","3","2024-08-06","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062756"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","3","2024-06-25","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062790"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","","3","2023-10-15","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:30.062826"
