"product_name","text","rating","date","image_urls","product_url","scraped_at"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","ngon","5","2026-03-04","https://lazvideo.lazcdn.com/psp/20260304/a036459f-58e4-4e27-b582-d0cb1619445f@@ld.mp4?auth_key=1778087166-0-0-ee759b42f4daad0d9f842db7576013f0|https://lzd-u.slatic.net/0c8cc3a7faf24bd3bd92e723a013f392_9_1772632651.276087.jpg|https://lzd-u.slatic.net/0c8cc3a7faf24bd3bd92e723a013f392_12_1772632678.523260.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973091"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Sữa chua chất lượng cao từ thương hiệu đáng tin cậy, Tăng cường hệ thống miễn dịch và thúc đẩy tiêu hóa, Bao bì tiện lợi để mang theo,","5","2026-03-10","https://lazvideo.lazcdn.com/psp/20260310/06063959-d0f8-40b1-8427-9fbddbefa65c@@ld.mp4?auth_key=1778087166-0-0-d49050ef387c96e7f7671a162af1719f|https://lzd-u.slatic.net/1078c4b0c5984e75a70b3aa744b0dd2e_cfc389c780734166856050dfd0bb7abc.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973108"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","thơm ngon","5","2024-08-09","https://lazvideo.lazcdn.com/psp/20240809/d3198b27-12ea-4e43-ae6f-6e97a89ed651@@ld.mp4?auth_key=1778087166-0-0-bab4b5db9da7b1495502e215a1ff6fa4|https://lzd-u.slatic.net/c41cef15703c4faca99f425ce8b02c8b_60ff9a13bb4044849cfb43b04ebf3144.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973121"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Hương vị tự nhiên thơm ngon, Tăng cường hệ miễn dịch và tăng cường tiêu hóa, Bao bì giữ lạnh đảm bảo tươi ngon, Bao bì giữ lạnh đảm bảo tươi ngon, Đóng gói tiện lợi, dễ mang theo,","5","2024-08-06","https://lazvideo.lazcdn.com/psp/20240806/25fb91b7-ee3f-4648-b2c0-a36e3f99c43a@@ld.mp4?auth_key=1778087168-0-0-b270c55773ef6a0c0d4e1d7de4f15e6f|https://lzd-u.slatic.net/5c4f3f230eb54e40983060ab56379a20_1_1722910276.237132.jpg|https://lzd-u.slatic.net/5c4f3f230eb54e40983060ab56379a20_2_1722910290.080785.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973145"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","đâng đồng tiền,mua rẻLý tưởng cho một món ăn nhẹ nhanh chóng và lành mạnh, Tăng cường hệ miễn dịch và tăng cường tiêu hóa,","5","2024-08-09","https://lazvideo.lazcdn.com/psp/20240809/5752a2ec-17c6-49ef-982d-d1f52d9ebcc1@@ld.mp4?auth_key=1778087168-0-0-efe94ad090c336374e41d847dda2ed2a|https://lzd-u.slatic.net/64bc008b06584d3389e07e6ef6b98b1c_bcf1b01b11c34b7da0f7a4ec9e643b73.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973163"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Bao bì giữ lạnh đảm bảo tươi ngon, Giá trị tuyệt vời cho số tiền bỏ ra, Thúc đẩy lối sống lành mạnh, Đóng gói tiện lợi, dễ mang theo, Hương vị tự nhiên thơm ngon, Tăng cường hệ miễn dịch và tăng cường tiêu hóa,","5","2024-08-04","https://lazvideo.lazcdn.com/psp/20240804/d83f3fa5-5cf7-499e-9538-54cece998ced@@ld.mp4?auth_key=1778087168-0-0-59f5492a3f6450ccd13d7f2cbc200916|https://lzd-u.slatic.net/b619ac1525e24675aa4f6d51a83dc28d_4ce8713e8aae4e95bd37e7b33b3fc053.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973181"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","mòn mỏi bao lần đặt hàng bị hủy đơn thì nay đã nhận được hàng, mong ngóng như con chờ mẹ đi chợ về vậy..","5","2025-07-16","https://lazvideo.lazcdn.com/psp/20250716/7f0919f3-ad64-4483-aab1-cc1313aed97d@@ld.mp4?auth_key=1778087168-0-0-78de06779a8f18ce4dc813f98d328bec|https://lzd-u.slatic.net/32d85cd935094a0682e0b6a4a7772526_883f8116dfce47929e831acac0cbb3a4.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973196"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Thúc đẩy lối sống lành mạnh, Bao bì lạnh đảm bảo độ tươi, Tăng cường hệ thống miễn dịch và thúc đẩy tiêu hóa, Tăng cường hệ thống miễn dịch và thúc đẩy tiêu hóa,","5","2025-07-10","https://lazvideo.lazcdn.com/psp/20250710/4c14ede4-999a-4011-8f9f-325b60c5e7e4@@ld.mp4?auth_key=1778087168-0-0-092b5465e6e20a0da7fae74096232803|https://lzd-u.slatic.net/6b7b30e99f5040d28be55e5c4c468d32_1_1752146325.716834.jpg|https://lzd-u.slatic.net/6b7b30e99f5040d28be55e5c4c468d32_2_1752146326.364369.jpg|https://lzd-u.slatic.net/6b7b30e99f5040d28be55e5c4c468d32_3_1752146327.185774.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973213"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","ngon","5","2025-07-05","https://lazvideo.lazcdn.com/psp/20250705/efa458ac-5b4f-48a9-9ab2-cda288469e7a@@ld.mp4?auth_key=1778087169-0-0-3c3ad31a6150db2e2d421c24a657fb08|https://lzd-u.slatic.net/6bb03730d65a454cac9c0afaadbd1038_b66ce61c9a6647fc97b297c62cd283c5.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973226"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Ngon dễ uống","5","2025-07-03","https://lazvideo.lazcdn.com/psp/20250703/14f84c18-01cc-4d2f-8acf-47f28eeee80a@@ld.mp4?auth_key=1778087169-0-0-b2992f843f92d208dc0595b8b0ef9b1e|https://lzd-u.slatic.net/27ea8a3c84a54b5a83139d8007894c96_32104be7d16a4d36bc84f3c5993593c2.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973240"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Tăng cường hệ thống miễn dịch và thúc đẩy tiêu hóa, Hoàn hảo cho một bữa ăn nhẹ nhanh và lành mạnh, Giá trị tuyệt vời cho số tiền bỏ ra, Sữa chua ngon và lành mạnh, Bao bì tiện lợi để mang theo, Sữa chua chất lượng cao từ thương hiệu đáng tin cậy,","5","2026-02-21","https://lazvideo.lazcdn.com/psp/20260221/a735de44-1bde-47ae-b11b-35bcc32d4fa2@@ld.mp4?auth_key=1778087169-0-0-16f1b2e6adb48624fdeb4df0cd85daa3|https://lzd-u.slatic.net/2c2deba3a7f3439d8d1cec173abb3862_e24c2e8d0edd4ec197605a9bf75cfd1b.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973263"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Thúc đẩy lối sống lành mạnh, Hoàn hảo cho một bữa ăn nhẹ nhanh và lành mạnh, Hương vị tự nhiên tươi mát, dễ hấp thụ, dễ sử dụng.","5","2026-02-13","https://lazvideo.lazcdn.com/psp/20260213/7eb402a2-7c6f-4a53-a681-9498250a049e@@sd.mp4?auth_key=1778087169-0-0-bb72680b6c8a30336287ae1a6c2a426e|https://lzd-u.slatic.net/c8b91711b307455aa838c4a1a3351477_b80a1609a0f043fcb034c4c8c1eb1e2e.jpg|https://lzd-u.slatic.net/c8b91711b307455aa838c4a1a3351477_d62994a75a58496999f94e2ea90b1eff.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973281"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Bao bì giữ lạnh đảm bảo tươi ngon, Tăng cường hệ miễn dịch và tăng cường tiêu hóa, Sữa chua chất lượng cao từ thương hiệu đáng tin cậy,","5","2024-07-08","https://lazvideo.lazcdn.com/psp/20240709/f16b9f1f-2636-43a1-86a8-2270409aa155@@ld.mp4?auth_key=1778087169-0-0-5882ceed864b4709ddbacc08ef985077|https://lzd-u.slatic.net/965c6a359cdc430eaefe47e88d3f3051_9_1720456352.968470.jpg|https://lzd-u.slatic.net/965c6a359cdc430eaefe47e88d3f3051_10_1720456352.982395.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973310"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","SP tốt, mà mua giá vẫn cao hiii. Tăng cường hệ miễn dịch và tăng cường tiêu hóa, Hương vị tự nhiên thơm ngon,","5","2024-07-01","https://lazvideo.lazcdn.com/psp/20240701/26502cb9-965d-4c17-8218-aeb3e54614a6@@ld.mp4?auth_key=1778087171-0-0-4b484db1c25722413214d3facf9e18f9|https://lzd-u.slatic.net/a35bb5aa247b4b03a6002cf1005db73a_160babc54ce442a2be6c739b29b79133.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973334"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Mua quá nhiều lần rồi nên ko còn gì để khen nữa, các định gắn bó với probi mãi thôi :)","5","2025-07-04","https://lazvideo.lazcdn.com/psp/20250704/6d1e1ef7-7931-49d9-908e-9e6ef7f36240@@ld.mp4?auth_key=1778087171-0-0-de89cbc89b4797f4a1928be2d749b721|https://lzd-u.slatic.net/75988203de5c474e83a15809d59f76d0_11_1751623206.356869.jpg|https://lzd-u.slatic.net/75988203de5c474e83a15809d59f76d0_12_1751623206.428137.jpg|https://lzd-u.slatic.net/75988203de5c474e83a15809d59f76d0_13_1751623206.479375.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973351"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Sữa chua ngon và lành mạnh, Bao bì lạnh đảm bảo độ tươi, Sữa chua chất lượng cao từ thương hiệu đáng tin cậy,","5","2025-05-28","https://lazvideo.lazcdn.com/psp/20250528/00b31371-ea50-4bc9-91fe-c376609a1e46@@ld.mp4?auth_key=1778087171-0-0-09bcf2b3dae201dda99ca3ced8eb3d6a|https://lzd-u.slatic.net/269350ea8bac4979810934a68a8745ce_16_1748391222.988549.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973366"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Giao hàng nhanh, đóng gói chưa tốt, thùng sữa bên ngoài thì khô, mở ra bên trong lại có nước bên ngoài các lốc sữa, chắc có hộp nào đó chảy ra","5","2024-06-08","https://lazvideo.lazcdn.com/psp/20240608/64f09b67-865f-46ba-9c04-94039edf476a@@ld.mp4?auth_key=1778087171-0-0-8ae36db890785dbb25928326719355df|https://lzd-u.slatic.net/e5797c6989ea43fcb948498b14cca46c_cb1688d3eaa742d981ce620fa6d2c8bd.jpg|https://lzd-u.slatic.net/e5797c6989ea43fcb948498b14cca46c_84253d9e166346869c3809bde7fb95ed.jpg|https://lzd-u.slatic.net/e5797c6989ea43fcb948498b14cca46c_a5211c2c8e8e44008fec1fc923783eeb.jpg|https://lzd-u.slatic.net/e5797c6989ea43fcb948498b14cca46c_7962dbf93c684f4a92284a02ee518e68.jpg|https://lzd-u.slatic.net/e5797c6989ea43fcb948498b14cca46c_4616ce0784f342d98f469ae7d232d952.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973384"
